First Name,Last Name,Gender,ID Number,Year Level,College,Program
"Test Student","Bolando","Male","3423-2432","2nd Year","",""
"Travis","Scott","Male","3423-4243","2nd Year","College of Engineering","Bachelor of Science in Electronics & Communications Engineering"
"Jane","Smith","Female","2045-5678","2nd Year","College of Science and Mathematics","Bachelor of Science in Biology (General)"
"Michael","Johnson","Male","2045-9101","3rd Year","College of Computer Studies","Bachelor of Science in Computer Science"
"Emily","Davis","Female","2045-1121","4th Year","College of Education","Bachelor of Secondary Education (Mathematics)"
"David","Wilson","Male","2045-3141","1st Year","College of Arts and Social Sciences","Bachelor of Arts in Psychology"
"Daniel","Martinez","Male","2045-7181","3rd Year","",""
"Olivia","Garcia","Female","2045-9202","4th Year","",""
"James","Rodriguez","Male","2045-3242","1st Year","College of Science and Mathematics","Bachelor of Science in Chemistry"
"Sophia","Martinez","Female","2045-5262","2nd Year","College of Computer Studies","Bachelor of Science in Information Technology"
"William","Hernandez","Male","2045-7282","3rd Year","College of Education","Bachelor of Elementary Education (Science and Mathematics)"
"Ava","Lopez","Female","2045-9303","4th Year","College of Arts and Social Sciences","Bachelor of Arts in Sociology"
"Mia","Perez","Female","2045-5363","2nd Year","",""
"Ethan","Sanchez","Male","2045-7383","3rd Year","",""
"Charlotte","Rivera","Female","2045-9404","4th Year","College of Science and Mathematics","Bachelor of Science in Physics"
"Benjamin","Evans","Male","2045-3444","1st Year","College of Computer Studies","Bachelor of Science in Information Systems"
"Amelia","Phillips","Female","2045-5464","2nd Year","College of Education","Bachelor of Secondary Education (Chemistry)"
"Lucas","King","Male","2045-7484","3rd Year","College of Arts and Social Sciences","Bachelor of Arts in Political Science"
"Mason","Green","Male","2045-3545","1st Year","",""
"Evelyn","Adams","Female","2045-5565","2nd Year","",""
"Logan","Baker","Male","2045-7585","3rd Year","College of Science and Mathematics","Bachelor of Science in Mathematics)"
"Ella","Nelson","Female","2045-9606","4th Year","College of Computer Studies","Bachelor of Science in Computer Application"
"Jackson","Carter","Male","2045-3646","1st Year","College of Education","Bachelor of Physical Education"
"Avery","Mitchell","Female","2045-5666","2nd Year","College of Arts and Social Sciences","Bachelor of Arts in English Language Studies"
"Scarlett","Roberts","Female","2045-9707","4th Year","",""
"Jack","Morris","Male","2045-3747","1st Year","",""
"Luna","Ward","Female","2045-5767","2nd Year","College of Science and Mathematics","Bachelor of Science in Biology (Marine)"
"Liam","Torres","Male","2045-7787","3rd Year","College of Computer Studies","Bachelor of Science in Information Systems)"
"Grace","Cox","Female","2045-9808","4th Year","College of Education","Bachelor of Technology and Livelihood Education (Home Economics)"
"Oliver","Howard","Male","2045-3848","1st Year","College of Arts and Social Sciences","Bachelor of Arts in History (International History Track)"
"Lucas","Richardson","Male","2045-7888","3rd Year","",""
"Zoe","Wood","Female","2045-9909","4th Year","",""
"Elijah","Watson","Male","2045-3949","1st Year","College of Science and Mathematics","Bachelor of Science in Statistics)"
"Hannah","Brooks","Female","2045-5969","2nd Year","College of Computer Studies","Bachelor of Science in Computer Science)"
"Aiden","Morgan","Male","2045-7989","3rd Year","College of Education","Bachelor of Technical-Vocational Teacher Education (Drafting Technology)"
"Lily","Reed","Female","2045-9910","4th Year","College of Arts and Social Sciences","Bachelor of Science in Philosophy)"
"Addison","Bell","Female","2045-5970","2nd Year","",""
"Muhammad","Cooper","Male","2045-7990","3rd Year","",""
"Ella","Gray","Female","2045-9911","4th Year","College of Science and Mathematics","Bachelor of Science in Biology (Zoology)"
"Ryan","Hughes","Male","2045-3951","1st Year","College of Computer Studies","Bachelor of Science in Information Technology)"
"Nora","Ramirez","Female","2045-5971","2nd Year","College of Education","Bachelor of Secondary Education (Physics)"
"Owen","Foster","Male","2045-7991","3rd Year","College of Arts and Social Sciences","Bachelor of Arts in Panitikan)"
"Wyatt","Bryant","Male","2045-3952","1st Year","",""
"Aubrey","Alexander","Female","2045-5972","2nd Year","",""
"Gabriel","Russell","Male","2045-7992","3rd Year","College of Science and Mathematics","Bachelor of Science in Physics)"
"Stella","Griffin","Female","2045-9913","4th Year","College of Computer Studies","Bachelor of Science in Computer Application)"
"Jayden","Diaz","Male","2045-3953","1st Year","College of Education","Bachelor of Elementary Education (Language Education)"
"Violet","Hayes","Female","2045-5973","2nd Year","College of Arts and Social Sciences","Bachelor of Arts in Literary and Cultural Studies)"
"Hazel","Ford","Female","2045-9914","4th Year","",""
"Grayson","Hamilton","Male","2045-3954","1st Year","",""
"Aurora","Graham","Female","2045-5974","2nd Year","College of Science and Mathematics","Bachelor of Science in Chemistry)"
"Levi","Sullivan","Male","2045-7994","3rd Year","College of Computer Studies","Bachelor of Science in Information Systems)"
"Savannah","Wallace","Female","2045-9915","4th Year","College of Education","Bachelor of Technology and Livelihood Education (Industrial Arts)"
"Isaac","West","Male","2045-3955","1st Year","College of Arts and Social Sciences","Bachelor of Arts in Filipino)"
"Lincoln","Cole","Male","2045-7995","3rd Year","",""
"Claire","Hunt","Female","2045-9916","4th Year","",""
"Julian","Black","Male","2045-3956","1st Year","College of Science and Mathematics","Bachelor of Science in Biology (Botany)"
"Eleanor","Daniels","Female","2045-5976","2nd Year","College of Computer Studies","Bachelor of Science in Computer Science)"
"Caleb","Palmer","Male","2045-7996","3rd Year","College of Education","Bachelor of Secondary Education (Biology)"
"Skylar","Mills","Female","2045-9917","4th Year","College of Arts and Social Sciences","Bachelor of Arts in Psychology)"
"Paisley","Reyes","Female","2045-5977","2nd Year","",""
"Nathan","Long","Male","2045-7997","3rd Year","",""
"Bella","Stone","Female","2045-9918","4th Year","College of Science and Mathematics","Bachelor of Science in Biology (Marine)"
"Tyler","Hawkins","Male","2045-3958","1st Year","College of Computer Studies","Bachelor of Science in Information Technology)"
"Aaliyah","Ferguson","Female","2045-5978","2nd Year","College of Education","Bachelor of Elementary Education (Science and Mathematics)"
"Eli","Butler","Male","2045-7998","3rd Year","College of Arts and Social Sciences","Bachelor of Arts in Sociology)"
"Asher","Hart","Male","2045-3959","1st Year","",""
"Layla","Cunningham","Female","2045-5979","2nd Year","",""
"Ezra","Bradley","Male","2045-7999","3rd Year","College of Science and Mathematics","Bachelor of Science in Physics)"
"Elliana","Lane","Female","2045-9920","4th Year","College of Computer Studies","Bachelor of Science in Computer Application)"
"Joseph","Michael","Male","3042-2342","1st Year","College of Economics, Business & Accountancy","Bachelor of Science in Business Administration (Business Economics)"
"Jan Atkinson","Bolando","Male","2023-1864","2nd Year","College of Computer Studies","Bachelor of Science in Computer Science"
"Vsause","Michael","Male","0001-0001","2nd Year","College of Computer Studies",""
"John","Doe","Male","4324-3242","1st Year","College of Engineering","Bachelor of Science in Computer Engineering"
"Sarah","Duterte","Female","2344-2344","2nd Year","",""
